ID;D;D1;d;TLO;THI;TCDRMAX;RLO;RHI;HNH;HEATOUT;HEATCORE
DRAKE;28.12;10.40;4.44;25;75;100;0.07284;0.08689;3;1139.5;351.7
LA-180;17.50;7.50;2.50;5;85;100;0.21993;0.25197;2;379.81;128.16
LA-280;21.80;8.04;3.44;5;85;100;0.13384;0.15707;2;623.22;147.22
HERON;22.96;8.61;3.60;5;85;100;0.11220;0.15070;3;623.0;147.0
LA-455;27.72;9.24;4.00;5;85;100;0.06750;0.09060;3;971.4;220.0
